Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Debt/Equity,Good/Bad
SC006678,19,3,16,0,0,0,0,0,0.1,1
08714589,1,0,1,0,0,0,0,0,0.1,0
02861569,27,4,23,0,2,1,1,2,0.1,1
05891993,10,8,2,0,1,1,0,1,0.1,1
03499203,20,2,18,0,1,1,0,1,0.1,1
02055398,58,5,53,0,0,0,0,0,0.6934252506836828,1
03260630,7,0,7,0,0,0,0,0,0.1,1
04289793,13,7,6,0,3,1,2,2,0.1,1
08969778,2,2,0,0,3,3,0,1,12.83091844813935,0
00879315,25,3,22,0,1,1,0,1,0.1,1
OC360372,9,7,2,0,1,1,0,0,0.1,0
08185428,2,1,1,0,1,1,0,0,88094.0,0
01720518,104,13,91,0,0,0,0,0,0.1,1
03061637,24,3,21,0,2,2,0,2,0.1,1
02255846,41,4,37,0,1,1,0,1,0.1,1
06880415,7,1,6,0,1,1,0,1,5337.12,1
01760254,173,16,157,0,0,0,0,0,0.1,1
08485586,2,2,0,0,1,1,0,0,1.997532894736842,1
09536422,3,2,1,0,1,1,0,0,419.27,0
02223589,27,3,24,0,1,1,0,1,0.0,1
SC030053,11,2,9,0,1,1,0,0,0.1,1
09960018,1,1,0,0,1,1,0,0,0.0,0
02649592,17,0,17,0,0,0,0,0,0.1,1
NI633442,1,1,0,0,1,1,0,0,9094.7,0
04366055,98,13,85,0,0,0,0,0,0.1,1
04814350,42,9,33,0,1,1,0,1,0.1,1
03609466,5,0,5,0,0,0,0,0,4.643427988437341,1
04840428,4,2,2,0,1,1,0,0,-2.3169659915934275,0
05250754,5,3,2,0,1,1,0,1,10641.75,1
04610618,16,2,14,0,1,1,0,1,0.1,0
07641361,23,15,8,0,0,0,0,0,0.1,1
08981200,2,0,2,0,0,0,0,0,0.1,0
03942532,11,0,11,0,0,0,0,0,0.1,1
OC381823,2,0,2,2,0,0,0,0,0.1,0
02673845,74,13,61,0,0,0,0,0,0.1,1
04782333,15,1,14,0,0,0,0,0,0.0,1
00285519,34,3,31,0,1,1,0,1,0.1,1
10318182,2,2,0,0,1,1,0,0,0.0,1
01108984,29,2,27,0,1,1,0,1,0.1,1
02541095,39,0,39,0,0,0,0,0,0.1,1
07923921,2,0,2,0,0,0,0,0,0.1,0
02568564,37,8,29,0,0,0,0,0,0.0,0
00623241,37,4,33,0,1,1,0,1,0.1,1
04988168,10,6,4,0,0,0,0,0,0.1,1
01505382,49,2,47,0,1,1,0,1,0.1,1
03638842,25,10,15,0,0,0,0,0,0.1,1
06329336,5,0,5,0,0,0,0,0,0.1,1
01256111,18,5,13,1,0,0,0,0,0.1,1
08942392,1,1,0,0,1,1,0,0,3897.0,0
SC301304,6,0,6,0,0,0,0,0,0.1,1
06557649,11,8,3,0,0,0,0,0,0.0,1
01004355,39,3,36,0,1,1,0,1,0.1,1
07675391,1,1,0,0,1,1,0,0,0.0,0
02433198,10,7,3,0,1,1,0,0,0.1,1
09214092,2,2,0,0,2,2,0,0,480.71,0
10991150,2,2,0,0,1,1,0,0,0.1,0
06600533,32,0,32,0,0,0,0,0,0.1,1
04216938,33,4,29,0,2,1,1,2,0.1,1
00944768,10,4,6,0,1,1,0,1,0.1,1
08411169,3,0,3,0,0,0,0,0,0.1,1
04436497,7,1,6,0,1,1,0,0,0.0,1
06369282,4,2,2,0,1,1,0,0,0.35012451611312473,1
04188402,20,3,17,0,2,1,1,2,0.1,1
04490382,8,0,8,0,0,0,0,0,0.0,1
00230773,34,7,27,0,1,1,0,0,0.49722497128860366,0
NI654575,1,1,0,0,1,1,0,0,0.1,0
00324456,25,3,22,0,1,1,0,1,0.1,1
SC446365,1,1,0,0,1,1,0,0,-0.37671098501426137,0
08933821,9,2,7,0,1,1,0,1,0.1,1
00195732,24,5,19,0,5,2,3,0,0.1,1
01373545,75,7,68,0,1,1,0,0,0.17866019574968306,1
04459758,7,3,4,0,0,0,0,0,0.1,1
10282235,1,1,0,0,2,2,0,1,0.0,0
08524698,10,5,5,0,2,1,1,0,-2.947552618123147,1
10953330,3,3,0,0,1,1,0,1,0.1,1
07871126,10,3,7,0,1,1,0,1,0.1,1
07409238,2,2,0,0,2,2,0,0,0.8145473574045002,0
SC191010,12,0,12,0,0,0,0,0,0.1,1
SC465256,2,2,0,0,2,2,0,0,2.5922082069295866,0
00375564,49,2,47,0,1,1,0,1,0.1,1
04317421,25,3,22,0,1,1,0,1,0.1,1
04340266,20,0,20,0,1,1,0,1,0.1,1
00573865,17,4,13,0,4,3,1,0,0.0,0
08446337,16,9,7,0,0,0,0,0,0.1,1
05854533,8,0,8,0,0,0,0,0,0.1,0
09254623,1,1,0,0,1,1,0,0,0.0,0
00973765,44,4,40,0,2,1,1,2,0.1,1
03285242,4,2,2,0,1,1,0,0,0.1,1
03235611,4,0,4,0,0,0,0,0,0.1,1
06537745,4,0,4,0,0,0,0,0,3.2110980622431002,1
08148983,1,0,1,0,0,0,0,0,0.1,0
03323715,30,3,27,0,1,1,0,1,0.1,1
03296912,24,0,24,0,0,0,0,0,0.0,1
00913062,37,10,27,0,0,0,0,0,0.43853615012664054,0
02024448,8,3,5,0,0,0,0,0,0.0,0
06844742,3,0,3,0,0,0,0,0,0.0,0
08897198,2,2,0,0,1,1,0,0,125.73,1
07375354,2,2,0,0,1,1,0,1,1.5326300748829127,1
SC006728,86,10,76,0,0,0,0,0,0.1,1
01044097,6,5,1,0,2,2,0,1,6.948471342560013,1
00117289,37,7,30,0,0,0,0,0,0.1,1
05892019,10,8,2,0,1,1,0,1,0.1,1
02861604,6,3,3,0,1,1,0,0,0.0,0
02840138,12,1,11,0,1,1,0,0,0.1,1
03260840,72,11,61,0,0,0,0,0,0.1,1
03499279,5,1,4,0,1,1,0,0,245969.0,0
08714720,5,0,5,0,0,0,0,0,0.1,1
00879531,43,6,37,0,0,0,0,0,0.1,1
04289891,13,7,6,0,0,0,0,0,0.1,1
08969841,2,2,0,0,2,2,0,0,1749.74,0
OC360767,24,0,24,0,0,0,0,0,0.1,1
08185742,2,2,0,0,0,0,0,0,28319.833333333332,1
01720905,16,6,10,0,0,0,0,0,0.12418655097613883,0
03061992,39,0,39,0,0,0,0,0,0.1,1
02256001,37,4,33,0,0,0,0,0,0.0,1
01761561,76,10,66,0,1,1,0,1,0.1,1
06880504,3,2,1,0,1,1,0,0,0.0,0
08486144,2,0,2,0,2,2,0,0,0.0016363933889707086,0
09536430,9,3,6,0,1,1,0,1,0.1,1
02649752,16,3,13,0,1,1,0,0,0.1,1
SC030087,11,6,5,1,0,0,0,0,0.1,1
04366252,13,6,7,0,1,1,0,0,0.1,1
09960719,2,2,0,0,1,1,0,0,0.0,1
02223662,10,2,8,0,1,1,0,0,276375.0,1
NI633645,3,2,1,0,4,4,0,2,29.850973569685856,0
04840772,8,2,6,1,1,1,0,1,0.1,1
03609558,16,0,16,0,0,0,0,0,0.1,1
04815067,4,2,2,0,2,2,0,0,0.0,1
05250960,6,5,1,0,3,3,0,0,1.0012139642677589,0
07641762,6,1,5,0,1,1,0,1,2.980947322326381,1
03942734,10,1,9,0,1,1,0,0,0.1,1
OC381876,4,4,0,0,2,2,0,0,0.0,0
08981209,2,0,2,0,0,0,0,0,0.1,0
04610636,6,2,4,0,1,1,0,0,1.1094642284247673,1
02673896,2,0,2,0,2,2,0,0,0.0,1
10318464,9,3,6,0,2,1,1,2,0.1,0
00285630,105,4,101,0,0,0,0,0,1.0716384105519101,0
01109141,73,12,61,0,2,1,1,0,2.069579174325159,1
04782680,29,7,22,0,0,0,0,0,3.075447570332481,0
07924270,23,6,17,0,2,1,1,2,0.1,1
02541227,13,2,11,0,1,1,0,1,0.1,1
02568967,24,3,21,0,3,1,2,3,0.0,1
00623242,23,0,23,0,0,0,0,0,0.1,1
04988238,10,6,4,0,3,3,0,0,0.1,1
03638987,11,0,11,0,0,0,0,0,0.1,1
01505482,6,2,4,0,1,1,0,0,0.020397420713251745,0
06329350,5,0,5,0,0,0,0,0,0.1,1
SC301315,7,0,7,0,0,0,0,0,0.1,1
08943003,3,1,2,0,1,1,0,0,2.0166487647690654,0
01256316,34,3,31,0,0,0,0,0,0.3235643564356436,0
06557960,7,0,7,0,1,1,0,1,0.0,1
01004368,16,4,12,0,1,1,0,1,0.1,1
07675537,1,0,1,0,0,0,0,0,0.1,1
02433281,6,3,3,0,1,1,0,0,10701.37,1
10991207,1,0,1,0,1,1,0,0,0.1,0
09214243,1,1,0,0,1,1,0,0,461.6,0
06600824,15,0,15,0,0,0,0,0,0.1,1
04216956,8,5,3,0,1,1,0,0,0.1,1
00944773,32,9,23,0,1,1,0,1,0.1,1
04436540,11,0,11,0,0,0,0,0,0.1,1
08411261,4,1,3,0,1,1,0,0,0.23079745456630166,1
06369333,5,0,5,0,0,0,0,0,0.1,1
04188434,28,4,24,0,0,0,0,0,0.1,1
04490405,11,0,11,0,0,0,0,0,0.1,0
00231473,12,2,10,0,0,0,0,0,0.1,1
00324504,45,3,42,0,1,1,0,1,0.1,1
08933991,1,0,1,0,0,0,0,0,0.1,1
SC446422,2,2,0,0,2,2,0,0,-5.201144330727698,0
NI654737,1,1,0,0,0,0,0,0,0.1,0
00196087,70,16,54,0,2,1,1,0,0.1,1
01373876,79,6,73,0,1,1,0,1,0.1,1
04459861,12,0,12,0,1,1,0,1,0.1,1
10282789,1,1,0,0,1,1,0,0,18.022842639593907,0
07409565,15,8,7,0,0,0,0,0,0.1,1
10953336,6,4,2,0,4,2,2,3,0.1,1
08524995,3,1,2,0,1,1,0,1,0.1,1
07871687,33,12,21,0,0,0,0,0,0.1,1
SC191011,17,0,17,2,1,1,0,1,0.1,1
SC465268,10,6,4,0,0,0,0,0,0.1,1
00375770,61,10,51,0,1,1,0,1,0.1,1
04317778,5,0,5,0,0,0,0,0,0.1,1
00573920,9,8,1,0,0,0,0,0,0.1,1
08446668,3,1,2,0,3,1,2,0,0.1,1
04340468,14,0,14,0,1,1,0,1,4000.0,1
05854557,7,0,7,0,0,0,0,0,0.1,1
00974438,167,16,151,0,0,0,0,0,0.1,1
03285261,4,2,2,0,1,1,0,0,0.1,1
09254756,2,1,1,0,1,1,0,0,0.0,0
06537828,24,8,16,0,0,0,0,0,0.1,0
03236201,45,6,39,0,0,0,0,0,0.1,1
03324071,6,0,6,0,0,0,0,0,0.1,1
03296976,18,2,16,0,0,0,0,0,0.28799583369499177,1
02024575,18,3,15,0,1,1,0,1,0.1,1
06845038,2,0,2,0,0,0,0,0,0.0,0
08149175,3,3,0,0,0,0,0,0,0.0,0
07375374,2,2,0,0,1,1,0,0,14.630892307692308,1
08898448,7,2,5,0,1,1,0,1,1996355.0,0
00913439,33,3,30,0,1,1,0,1,0.1,1
SC006754,16,9,7,0,0,0,0,0,0.1,1
00117413,53,3,50,0,2,1,1,2,0.1,1
02840297,5,3,2,0,2,2,0,0,0.1,1
02861707,21,12,9,0,2,2,0,1,14.15925,1
05892192,8,3,5,0,8,8,0,0,0.3961791480119495,0
03499576,29,6,23,0,1,1,0,1,0.1,1
08969872,5,0,5,0,2,1,1,0,0.0,0
04290183,16,3,13,0,1,1,0,1,0.1,0
03261119,8,3,5,0,1,1,0,1,0.0,1
08714873,4,2,2,0,1,1,0,1,0.0,1
01044129,17,4,13,0,1,1,0,1,0.1,1
OC360936,5,4,1,0,0,0,0,0,0.1,0
03062222,55,0,55,0,0,0,0,0,0.1,1
01721070,20,3,17,0,1,1,0,1,0.1,1
00879589,13,6,7,0,2,1,1,1,0.1,1
02256129,61,13,48,0,1,1,0,1,0.1,1
01761585,26,1,25,0,1,1,0,1,0.1,1
08185864,2,2,0,0,0,0,0,0,-9.305719921104536,1
06880612,5,4,1,0,1,1,0,0,-1.4500111489822571,0
09536436,10,4,6,0,1,1,0,1,0.1,1
08486225,4,0,4,0,0,0,0,0,0.1,1
SC030207,16,4,12,0,1,1,0,1,0.1,1
04366294,6,2,4,0,1,1,0,0,0.1,1
02649790,24,3,21,0,1,1,0,1,0.1,1
09960769,9,3,6,0,3,1,2,3,4886406.0,1
02223725,7,2,5,0,1,1,0,0,0.841,1
04842049,5,1,4,0,1,1,0,0,0.7148877612453771,1
NI633975,3,2,1,0,1,1,0,0,-1.9441817228650644,0
04815181,43,14,29,0,0,0,0,0,0.1,0
03609582,15,2,13,0,1,1,0,1,0.1,1
05251518,10,4,6,0,0,0,0,0,0.0,1
07641767,7,0,7,0,0,0,0,0,0.1,1
03943048,47,11,36,0,1,1,0,1,0.1,1
08981261,2,0,2,0,0,0,0,0,0.1,0
OC382145,5,0,5,0,0,0,0,0,0.1,0
04610679,10,1,9,0,1,1,0,0,173.92241379310346,1
02674002,35,3,32,0,0,0,0,0,0.0,0
10320385,1,1,0,0,1,1,0,0,1.126008064516129,0
00285957,20,3,17,0,1,1,0,0,0.1,0
01109189,44,2,42,0,0,0,0,0,0.1,1
04782684,5,3,2,0,2,2,0,0,60390.5,0
07924357,2,2,0,0,2,2,0,0,0.1,0
02541231,3,1,2,0,2,2,0,0,-1.0500479811028272,1
00623364,35,9,26,0,0,0,0,0,0.1,1
02569002,25,7,18,0,2,1,1,2,0.1,1
04988527,22,3,19,0,4,1,3,4,0.1,1
03639380,5,0,5,0,0,0,0,0,0.1,1
06329392,3,1,2,0,1,1,0,0,1265.18,0
SC301335,5,4,1,0,3,3,0,0,0.0,0
08943014,5,3,2,0,2,2,0,2,0.1,1
01505753,65,12,53,0,0,0,0,0,0.1,1
06558084,2,0,2,0,0,0,0,0,0.0,1
01004505,40,3,37,0,1,1,0,1,0.1,1
07675556,2,1,1,0,1,1,0,0,0.0,1
01256710,8,5,3,0,0,0,0,0,0.1,1
10991406,2,0,2,0,1,1,0,0,0.1,0
02433594,11,2,9,0,0,0,0,0,69.65,1
09214482,6,0,6,0,1,1,0,1,0.1,1
06600828,15,0,15,0,0,0,0,0,0.1,1
00944784,0,0,0,0,0,0,0,0,0.1,0
08411407,8,3,5,0,1,1,0,1,0.0,1
04436730,18,4,14,0,2,1,1,2,0.1,1
04217058,7,0,7,0,0,0,0,0,0.1,1
06369463,3,0,3,0,0,0,0,0,0.1,1
04490448,6,3,3,0,2,2,0,0,-1.9705762219566434,1
00231714,5,3,2,0,1,1,0,1,0.0,0
00324601,0,0,0,0,0,0,0,0,0.1,0
SC446843,4,2,2,0,1,1,0,0,5.723087471838574,0
08934310,3,2,1,0,3,2,1,0,8.838759689922481,0
00196206,33,5,28,0,1,1,0,1,0.1,1
01374334,2,2,0,0,0,0,0,0,0.1,0
NI654741,2,2,0,0,2,2,0,0,0.1,0
04188445,5,3,2,0,1,1,0,0,0.6017895731663507,0
04459867,16,2,14,0,1,1,0,0,0.8048454401815014,0
07871694,13,0,13,0,1,1,0,1,0.1,1
07410175,2,0,2,0,0,0,0,0,0.0,0
08525130,2,2,0,0,1,1,0,0,0.0,1
10283688,6,4,2,0,1,1,0,1,0.0,0
10953521,3,3,0,0,1,1,0,1,0.1,1
SC465275,4,1,3,0,1,1,0,0,337182.0,0
SC191119,10,3,7,0,2,2,0,0,0.0,1
00376104,5,2,3,0,1,1,0,0,3.1186666666666665,0
08446725,1,0,1,0,0,0,0,0,0.1,1
00574562,16,4,12,0,0,0,0,0,0.2484472049689441,1
04318066,17,0,17,0,0,0,0,0,0.1,1
05854713,23,5,18,0,0,0,0,0,0.0,1
09254839,2,1,1,0,2,1,1,0,2.1552660152008687,0
03285380,17,4,13,0,2,2,0,2,0.1,1
00974515,16,4,12,0,1,1,0,1,0.1,0
06537837,3,1,2,0,2,2,0,0,0.009711913535783757,1
03236210,4,0,4,0,0,0,0,0,0.1,1
04340801,14,0,14,0,1,1,0,1,0.1,1
03324145,228,14,214,0,0,0,0,0,0.006558379514618766,0
03296989,32,7,25,0,0,0,0,0,0.1,1
07375388,8,4,4,0,1,1,0,0,0.1,1
06845210,31,12,19,0,10,6,4,0,0.1,1
02024630,34,3,31,0,1,1,0,1,0.1,1
08149277,3,2,1,0,1,1,0,0,0.0,1
08898768,11,3,8,1,1,1,0,0,0.1,1
00913450,42,5,37,0,1,1,0,1,0.1,1
00117441,17,9,8,0,8,8,0,0,0.0,0
02840362,9,5,4,0,3,3,0,1,41.048095238095236,1
05892326,3,2,1,0,2,2,0,0,2.4055361185429103,1
02861942,9,2,7,0,1,1,0,0,1.0460695663652564,1
SC006873,44,9,35,1,0,0,0,0,0.1,0
03499590,38,9,29,0,1,0,1,0,0.025850079132895304,1
04290283,6,2,4,0,2,2,0,0,92626.0,1
08714915,3,0,3,0,0,0,0,0,0.1,0
08970067,17,8,9,0,1,1,0,1,0.1,1
01044190,107,9,98,0,0,0,0,0,0.1,0
03261380,12,2,10,0,2,2,0,0,0.0,1
OC360989,5,0,5,0,0,0,0,0,0.1,1
01721195,23,4,19,0,1,1,0,1,0.1,1
03062312,8,3,5,0,2,2,0,0,1575.7611940298507,0
02256271,32,3,29,0,0,0,0,0,0.1,1
01761654,0,0,0,0,0,0,0,0,0.1,0
00880371,34,8,26,0,1,1,0,1,0.1,1
08185983,1,1,0,0,1,1,0,0,-1.6450712957222566,0
09536443,9,3,6,0,1,1,0,1,0.1,1
06880615,2,0,2,0,2,1,1,0,0.0,0
02649883,9,2,7,0,1,1,0,0,0.0,1
08486285,2,1,1,0,2,1,1,0,0.0,0
02223786,27,8,19,0,0,0,0,0,0.1,1
09961033,5,4,1,0,1,1,0,1,0.1,1
04842214,10,4,6,0,0,0,0,0,0.1,1
SC030263,23,6,17,0,1,1,0,1,0.1,1
04366399,17,4,13,0,1,1,0,1,0.1,1
NI634104,3,2,1,0,1,1,0,0,43.67788461538461,0
04815365,6,3,3,0,2,1,1,0,18912.5,0
03609673,3,2,1,0,1,1,0,0,0.1,0
05251578,4,0,4,0,0,0,0,0,0.1,0
07641796,5,0,5,0,0,0,0,0,0.1,1
OC382179,6,2,4,0,3,2,1,1,0.1,0
03943677,28,5,23,0,0,0,0,0,0.008131183087139178,0
08981286,2,0,2,0,0,0,0,0,0.1,0
04610776,18,0,18,0,1,1,0,1,0.0,1
02674035,12,2,10,0,1,1,0,1,0.0,1
00286146,17,10,7,2,3,3,0,0,0.1,1
10320781,1,1,0,0,0,0,0,0,0.0,0
01109384,78,20,58,0,19,18,1,0,0.1,1
04783263,22,2,20,0,1,1,0,1,0.1,1
02569077,12,4,8,0,1,1,0,1,0.1,1
00623373,12,0,12,0,1,1,0,1,0.1,1
02541424,77,10,67,0,0,0,0,0,0.1,1
07924380,19,10,9,0,5,5,0,0,0.1,0
06329512,5,3,2,0,1,1,0,1,0.1,0
04990157,4,0,4,0,0,0,0,0,0.1,0
03639589,29,4,25,0,1,1,0,1,0.1,1
SC301406,9,2,7,0,1,1,0,0,24.050786516853933,0
08943164,13,2,11,0,4,1,3,1,0.1,1
01505817,27,3,24,0,1,1,0,1,0.1,1
01004676,26,0,26,0,0,0,0,0,0.1,1
06559203,6,2,4,0,1,1,0,0,2333.0,0
07675749,3,0,3,0,0,0,0,0,0.1,1
10991435,2,2,0,0,3,1,2,0,0.1,1
02434613,5,0,5,0,0,0,0,0,0.1,1
01256779,30,9,21,0,0,0,0,0,0.0,0
09214566,1,1,0,0,1,1,0,0,1.8762111924065652,0
06601129,4,3,1,0,2,2,0,0,27.475276952175086,0
00945120,14,0,14,0,0,0,0,0,0.1,1
08411510,3,0,3,0,0,0,0,0,0.1,0
04217267,18,0,18,0,0,0,0,0,0.1,1
06369476,3,1,2,0,1,1,0,0,0.5144967112293116,0
04436871,20,0,20,0,1,1,0,1,0.1,1
00231961,20,5,15,0,1,1,0,1,0.1,1
00324647,41,4,37,0,1,1,0,1,0.1,1
00196353,78,16,62,0,0,0,0,0,0.1,1
08934544,8,7,1,0,1,1,0,1,0.0,1
01374690,4,3,1,0,2,2,0,0,0.05398047762553692,0
SC446872,1,1,0,0,0,0,0,0,0.1,0
04188491,19,7,12,0,1,1,0,1,0.1,1
04490735,13,4,9,0,1,1,0,0,0.0,0
NI654869,2,2,0,0,2,2,0,0,0.1,0
08525604,6,1,5,0,1,1,0,0,0.0,0
07410852,4,1,3,0,1,1,0,0,3.83898550200658,0
07871724,2,1,1,0,2,2,0,0,0.1,0
10953792,1,1,0,0,1,1,0,0,0.1,0
00376458,15,6,9,0,5,3,2,0,0.0,1
10284612,1,1,0,0,1,1,0,0,0.0,0
08446738,4,1,3,0,2,1,1,0,3.7405163628128184,0
00574784,7,3,4,0,1,1,0,0,0.1,1
04318120,22,2,20,0,2,1,1,2,0.1,1
04460625,15,0,15,0,1,1,0,1,0.1,1
SC191167,23,4,19,0,2,2,0,2,0.1,1
SC465318,2,2,0,0,2,2,0,0,3.3724035608308607,1
09254911,2,1,1,0,1,1,0,0,1.0,1
00974568,31,8,23,0,0,0,0,0,0.1,1
05854907,9,0,9,0,0,0,0,0,0.1,1
04340937,13,4,9,0,1,1,0,1,0.1,1
06537845,5,3,2,0,2,2,0,0,0.0,1
03285603,23,0,23,0,0,0,0,0,0.1,1
03324200,4,2,2,0,1,1,0,1,0.1,0
03297024,16,0,16,0,0,0,0,0,0.1,1
06845424,16,3,13,0,0,0,0,0,0.1,1
08149439,14,4,10,0,1,1,0,1,0.1,1
02024912,3,3,0,0,1,1,0,0,1.6069258364448349,0
03236308,25,7,18,0,1,1,0,1,0.1,1
08898992,17,3,14,0,1,1,0,1,0.1,1
07375556,8,3,5,0,1,1,0,1,0.0,1
00913760,35,4,31,0,1,1,0,1,0.1,0
00117548,32,0,32,0,0,0,0,0,0.1,1
02840475,49,3,46,0,1,1,0,1,0.1,1
02862148,82,11,71,0,2,1,1,0,0.1,0
SC006905,31,5,26,0,1,1,0,0,0.1,1
08970174,2,0,2,0,0,0,0,0,0.1,0
05892581,4,3,1,0,1,1,0,0,6.658523042754026,0
08715265,5,3,2,0,4,4,0,0,0.0,1
01044436,38,2,36,0,1,1,0,1,0.1,1
04290554,24,8,16,0,0,0,0,0,0.1,1
OC361003,402,391,11,0,0,0,0,0,0.1,1
03062375,20,5,15,0,3,2,1,3,0.1,1
02256478,3,2,1,0,1,1,0,0,0.1,0
01721406,21,5,16,0,1,1,0,1,0.1,1
03500129,7,0,7,0,0,0,0,0,0.1,0
01761813,47,8,39,0,1,1,0,1,0.1,1
03261480,10,2,8,0,1,1,0,0,1.2290782149259365,1
08186083,6,3,3,0,1,1,0,0,1.0428,0
09536456,9,3,6,0,1,1,0,1,0.1,1
00880686,17,0,17,0,0,0,0,0,0.1,1
06880678,2,1,1,0,1,1,0,0,0.0,1
02649920,10,5,5,0,1,1,0,0,0.1,0
08486509,14,8,6,0,1,1,0,1,0.1,1
02223851,2,0,2,0,0,0,0,0,0.1,1
09961241,1,1,0,0,1,1,0,0,0.6703764224410782,0
04366481,21,5,16,0,1,1,0,1,0.1,1
SC030711,3,1,2,0,1,1,0,0,0.1,0
NI634108,2,0,2,0,1,1,0,0,0.1,0
04842496,13,4,9,0,1,1,0,1,0.1,1
04815525,6,2,4,0,0,0,0,0,0.1,0
03609834,7,4,3,0,3,1,2,0,0.1,1
07641820,26,9,17,0,0,0,0,0,0.1,0
OC382229,99,95,4,0,0,0,0,0,0.1,1
08981312,2,0,2,0,0,0,0,0,0.1,0
03943678,51,2,49,0,1,1,0,1,0.1,1
05251606,16,2,14,0,1,1,0,1,0.1,0
04611149,31,6,25,0,2,2,0,2,0.1,1
02674036,2,0,2,0,1,1,0,0,0.0,1
00286222,39,3,36,0,1,1,0,1,0.1,1
10321082,1,1,0,0,1,1,0,0,628.5,0
04783303,4,2,2,0,1,1,0,0,0.1,1
00623378,40,4,36,0,2,2,0,2,0.1,1
01109394,5,5,0,0,1,1,0,1,919.05,0
07924543,3,1,2,0,2,1,1,0,0.1,0
02569771,23,5,18,0,1,1,0,1,0.1,1
06329568,8,0,8,0,0,0,0,0,0.1,1
02542085,81,8,73,0,1,1,0,1,0.1,1
04990219,4,0,4,0,0,0,0,0,0.1,0
03639612,6,2,4,0,2,2,0,0,57849.0,0
08943445,2,1,1,0,2,2,0,0,0.1,0
01506034,55,2,53,0,1,1,0,1,0.1,1
SC301586,8,1,7,0,1,1,0,0,0.5868054176430869,0
01005048,38,9,29,0,1,1,0,1,0.1,1
06559530,11,0,11,0,1,1,0,1,0.1,1
10991499,2,0,2,0,1,0,1,0,0.1,0
01256821,9,4,5,0,1,1,0,1,0.1,1
07675901,4,2,2,0,1,1,0,0,0.0,1
02434739,20,4,16,0,0,0,0,0,0.0,1
09214648,3,3,0,0,1,1,0,0,0.0,0
00945137,16,6,10,0,1,1,0,0,0.1,1
06601144,3,3,0,0,1,1,0,0,0.0,0
08412018,1,1,0,0,1,1,0,0,441.31081081081084,0
04217293,8,0,8,0,0,0,0,0,0.1,1
04436873,21,4,17,0,2,1,1,2,0.1,1
06369609,2,2,0,0,1,1,0,0,263.1392405063291,0
00232010,50,7,43,0,0,0,0,0,0.07920437466022832,1
00197026,8,4,4,0,1,1,0,1,0.1,1
00324769,9,3,6,0,1,1,0,0,0.0,1
01374786,5,2,3,0,1,1,0,0,0.26647021140294685,1
04491006,9,2,7,0,2,2,0,0,4.326853696623768,1
SC447027,3,3,0,0,1,1,0,1,5636.04,1
04188497,4,1,3,0,1,1,0,0,110670.0,1
NI654898,2,1,1,0,2,1,1,0,0.1,0
08934739,2,2,0,0,1,1,0,0,0.0,0
08526107,10,6,4,0,3,2,1,0,0.1,1
07410874,10,2,8,0,1,1,0,1,0.1,1
07871779,10,10,0,0,1,1,0,0,0.0,0
10284755,3,3,0,0,2,2,0,0,1218.0,0
10954069,2,2,0,0,1,1,0,0,29.397546012269938,0
08446764,2,2,0,0,1,1,0,1,0.0,1
00376684,11,3,8,0,2,2,0,0,0.1320321150433868,0
04460630,5,3,2,0,2,2,0,0,0.0,1
04318122,22,0,22,0,0,0,0,0,0.1,1
SC191372,8,4,4,0,2,2,0,0,0.0,1
00574813,25,4,21,0,1,1,0,1,0.1,1
SC465320,5,4,1,0,2,1,1,1,0.1,1
00974633,16,5,11,0,1,1,0,0,0.1,1
09255556,2,0,2,0,1,1,0,0,0.40037935015668813,1
05855374,8,7,1,0,0,0,0,0,0.0,0
04341097,26,3,23,0,1,1,0,1,0.1,1
03285628,43,3,40,0,3,3,0,3,0.1,1
06845434,16,6,10,0,1,1,0,1,0.1,1
03324411,16,2,14,0,1,1,0,1,722.814,1
03297049,10,3,7,0,1,1,0,1,0.0,1
08149440,14,4,10,0,1,1,0,1,0.1,1
06537852,4,0,4,0,0,0,0,0,0.0,1
02025003,43,10,33,0,0,0,0,0,0.1,1
03236336,17,5,12,0,1,1,0,1,0.1,1
07375627,33,9,24,0,0,0,0,0,0.1,1
00914138,19,5,14,0,0,0,0,0,-6.137666940945629,0
00118047,26,8,18,0,0,0,0,0,0.1,0
02840596,20,3,17,0,0,0,0,0,0.1,1
02862282,25,0,25,0,0,0,0,0,0.1,1
SC006944,8,0,8,0,0,0,0,0,0.1,1
05893021,10,0,10,0,0,0,0,0,0.1,1
08970203,2,0,2,0,0,0,0,0,0.1,0
08899460,7,4,3,0,0,0,0,0,0.1,1
08715540,6,2,4,0,1,1,0,1,1408700.0,1
04290716,20,3,17,0,1,1,0,1,0.1,1
01044479,11,3,8,0,2,2,0,0,0.0,1
OC361357,3,2,1,0,0,0,0,0,0.1,1
01721409,50,4,46,0,1,1,0,1,0.1,1
02256491,29,3,26,0,1,1,0,1,0.1,1
03062553,9,4,5,0,2,2,0,0,0.015421378849678547,1
03500138,9,3,6,0,2,2,0,0,0.0,0
01761976,12,3,9,0,1,1,0,0,0.0,1
03261491,12,0,12,0,0,0,0,0,0.1,1
00880754,60,8,52,0,0,0,0,0,0.1,1
08186630,1,1,0,0,1,1,0,0,609.0,0
