Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Debt/Equity,Good/Bad
11842592,1,1,0,0,1,1,0,0,0.1,0
04951490,14,3,11,0,1,1,0,1,0.0,0
CE004958,0,0,0,0,0,0,0,0,0.1,0
07429919,28,10,18,0,0,0,0,0,0.1,0
03792761,16,4,12,0,2,1,1,2,0.1,1
11064027,1,0,1,0,1,1,0,0,0.1,0
05045325,15,3,12,0,0,0,0,0,0.08316008316008316,1
03049972,16,0,16,0,1,1,0,1,0.1,1
07469226,1,1,0,0,1,1,0,0,1.197029702970297,0
06305643,3,3,0,0,1,1,0,1,3739.87,1
07329677,2,0,2,0,1,1,0,0,4.9385863267670915,0
06636358,5,0,5,0,0,0,0,0,0.1,1
05628455,5,2,3,0,1,1,0,0,0.0,1
02835220,21,2,19,0,2,1,1,1,0.1,1
05924664,4,0,4,0,0,0,0,0,0.1,1
10614424,1,1,0,0,2,1,1,0,-0.99,0
04061658,9,5,4,0,1,1,0,1,0.0,1
03470200,28,0,28,0,0,0,0,0,0.1,1
10398280,1,1,0,0,1,1,0,0,0.3015577179628031,0
06678308,10,7,3,0,4,2,2,1,0.1,0
04087848,15,6,9,0,0,0,0,0,-4.53921568627451,1
06050908,3,0,3,0,0,0,0,0,0.1,1
03935074,16,3,13,0,0,0,0,0,0.1,1
11906955,2,2,0,0,1,1,0,0,0.1,0
02585841,21,2,19,0,1,1,0,0,0.1,0
11022960,3,0,3,0,2,1,1,0,0.1,1
11191048,3,3,0,0,1,1,0,1,0.1,1
09861358,4,3,1,0,1,1,0,0,-257.9076751946607,0
SC109825,12,3,9,0,1,1,0,1,0.1,1
SC580959,2,2,0,0,2,2,0,0,0.1,0
SC232512,36,4,32,1,1,1,0,1,0.1,1
CE000549,0,0,0,0,0,0,0,0,0.1,0
10444445,4,2,2,0,1,1,0,0,0.0,1
03440292,28,8,20,0,1,1,0,1,0.0,1
SC247937,75,12,63,0,0,0,0,0,0.1,0
08204212,2,0,2,0,1,1,0,0,3291.5,0
05145240,25,7,18,0,5,5,0,5,0.1,1
04639435,5,2,3,0,1,1,0,0,0.0,0
07287625,6,0,6,0,0,0,0,0,0.1,1
09712377,2,0,2,0,2,2,0,2,0.1,1
04114482,10,0,10,0,0,0,0,0,-2.0408163265306123,1
02610553,16,6,10,0,0,0,0,0,0.009717413157600803,1
FC029325,9,0,9,0,0,0,0,0,0.1,1
