Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
06516193,8,7,1,0,7,6,1,0,0
06517359,14,5,9,0,0,0,0,0,1
06517819,12,4,8,0,1,1,0,1,1
06518321,12,4,8,0,1,1,0,1,1
06519375,11,2,9,0,1,1,0,1,1
06519453,16,5,11,0,4,3,1,0,0
06520111,12,0,12,0,1,1,0,1,1
06521186,4,2,2,0,1,1,0,0,0
06522082,5,2,3,0,1,1,0,0,0
06522245,4,2,2,0,2,2,0,0,0
06522874,19,4,15,0,2,2,0,2,1
06522979,4,1,3,0,1,1,0,0,0
06523078,12,0,12,0,0,0,0,0,1
06523815,16,4,12,0,0,0,0,0,0
06526655,5,2,3,0,1,1,0,0,1
06526690,3,0,3,0,0,0,0,0,1
06526705,3,0,3,0,0,0,0,0,1
06527890,6,5,1,0,1,1,0,1,1
06528950,15,4,11,0,2,2,0,2,0
06530161,8,5,3,0,1,1,0,1,1
06533356,14,7,7,0,1,1,0,1,1
06534012,3,2,1,0,1,1,0,0,0
06534044,6,4,2,0,3,3,0,0,0
06534323,3,3,0,0,1,1,0,1,1
06534699,4,3,1,0,2,1,1,1,0
06535283,24,3,21,0,1,1,0,1,1
06535320,7,0,7,0,0,0,0,0,1
06535919,7,0,7,0,0,0,0,0,1
06535922,7,0,7,0,0,0,0,0,1
06537238,16,5,11,0,1,1,0,1,1
06537479,20,4,16,0,2,2,0,2,1
06537828,24,8,16,0,0,0,0,0,0
06538265,5,2,3,0,1,1,0,0,0
06538359,14,4,10,0,1,1,0,1,0
06538909,18,4,14,0,2,2,0,2,1
06539520,24,3,21,0,1,1,0,1,1
06539528,27,3,24,0,1,1,0,1,1
06540431,3,3,0,0,2,2,0,0,0
06540775,5,0,5,0,0,0,0,0,1
06540797,6,1,5,0,1,1,0,1,1
06545357,65,16,49,0,0,0,0,0,0
06545839,16,3,13,0,2,2,0,2,1
06545882,17,4,13,0,2,2,0,2,1
06546965,10,7,3,0,0,0,0,0,0
06547210,5,3,2,0,1,1,0,0,0
06548014,29,1,28,0,0,0,0,0,1
06548265,17,3,14,0,1,1,0,1,1
06548295,14,0,14,0,0,0,0,0,1
06549630,13,3,10,0,0,0,0,0,1
06549638,13,3,10,0,1,1,0,1,1
06550122,3,3,0,0,2,2,0,0,0
06550177,3,3,0,0,2,2,0,0,1
06552039,7,2,5,0,1,1,0,1,1
06552216,5,3,2,0,2,2,0,0,1
06553035,14,4,10,0,2,2,0,2,1
06553083,7,2,5,0,1,1,0,0,1
06553727,14,4,10,0,2,2,0,2,1
06553837,4,0,4,0,0,0,0,0,0
06553884,14,0,14,0,0,0,0,0,1
06554687,5,2,3,0,1,1,0,1,0
06554781,7,5,2,0,2,2,0,0,0
06559788,6,0,6,0,1,1,0,0,1
06560588,2,2,0,0,2,2,0,0,0
06560987,4,0,4,0,0,0,0,0,0
06561917,4,3,1,0,1,1,0,0,0
06562743,7,2,5,0,2,1,1,0,1
06565349,2,2,0,0,2,2,0,0,0
06565970,11,3,8,0,0,0,0,0,1
06566162,4,4,0,0,2,2,0,0,1
06568044,6,4,2,0,2,2,0,0,0
06569604,20,6,14,0,0,0,0,0,1
06569609,20,6,14,0,0,0,0,0,1
06569621,17,5,12,0,0,0,0,0,1
06569622,21,6,15,0,0,0,0,0,1
06569680,8,4,4,0,2,2,0,0,1
06570511,6,0,6,0,0,0,0,0,0
06584462,1,1,0,0,1,1,0,0,0
06585360,5,4,1,0,3,3,0,0,0
06585451,6,0,6,0,0,0,0,0,0
06588742,17,4,13,0,2,2,0,2,1
06588903,16,1,15,0,1,1,0,1,1
06590356,3,3,0,0,2,2,0,0,0
06592155,14,3,11,1,2,1,1,2,1
06592162,13,3,10,1,2,1,1,2,1
06592478,4,0,4,0,1,1,0,1,1
06592512,29,3,26,0,1,1,0,1,1
06596080,1,1,0,0,1,1,0,0,0
06596258,40,19,21,0,0,0,0,0,0
06600224,5,3,2,0,1,1,0,0,0
06602677,2,1,1,0,1,1,0,0,1
06603693,19,4,15,0,2,2,0,2,1
06606117,5,3,2,0,2,1,1,0,1
06607986,2,2,0,0,0,0,0,0,0
06610235,2,2,0,0,1,1,0,0,0
06610329,2,1,1,0,1,1,0,1,1
06613925,4,1,3,0,1,1,0,1,1
06614285,9,6,3,0,0,0,0,0,1
06614532,12,0,12,0,0,0,0,0,1
06617595,6,0,6,0,1,1,0,0,0
06617637,6,3,3,0,3,1,2,1,0
06620459,5,3,2,0,2,2,0,0,1
06620678,3,2,1,0,1,1,0,0,0
06620874,15,0,15,0,1,1,0,1,1
06624724,2,2,0,0,1,1,0,0,0
06625215,21,5,16,0,0,0,0,0,0
06625791,19,3,16,0,2,2,0,2,1
06627681,15,4,11,0,0,0,0,0,0
06628631,23,0,23,0,4,4,0,0,0
06631742,2,0,2,0,0,0,0,0,0
06632447,8,5,3,0,1,1,0,1,1
06633157,4,3,1,0,2,1,1,0,1
06635661,4,1,3,0,2,2,0,0,0
06635818,5,3,2,0,1,1,0,0,0
06636358,5,0,5,0,0,0,0,0,1
06637991,5,2,3,0,2,2,0,0,0
06639465,10,0,10,0,0,0,0,0,0
06641234,3,3,0,0,3,3,0,0,0
06641752,6,3,3,0,2,2,0,0,0
06643744,4,0,4,0,2,2,0,0,0
06644602,4,3,1,0,1,1,0,0,0
06645035,2,0,2,0,0,0,0,0,1
06645239,1,1,0,0,1,1,0,0,0
06646230,4,2,2,0,1,1,0,0,0
06647081,5,1,4,0,1,1,0,0,0
06647451,3,3,0,0,2,2,0,0,0
06650610,4,2,2,0,2,2,0,0,0
06650882,3,1,2,0,1,1,0,0,0
06653440,4,0,4,0,1,1,0,1,1
06654421,2,0,2,0,0,0,0,0,0
06656512,7,2,5,0,1,1,0,1,0
06657184,8,3,5,0,1,1,0,1,1
06657602,14,5,9,0,1,1,0,1,1
06658523,2,1,1,0,1,1,0,0,0
06658907,1,1,0,0,1,1,0,0,0
06659115,7,2,5,0,0,0,0,0,1
06660360,4,2,2,0,1,1,0,1,0
06661373,19,4,15,0,2,2,0,2,1
06662891,6,2,4,0,1,1,0,0,0
06666175,4,3,1,0,3,3,0,0,0
06666433,2,2,0,0,1,1,0,0,0
06667092,23,3,20,0,0,0,0,0,1
06667605,8,4,4,0,1,1,0,1,1
06668849,7,3,4,0,1,1,0,1,1
06669272,4,2,2,0,1,1,0,0,0
06670975,9,3,6,0,1,1,0,1,1
06672484,7,6,1,0,5,5,0,0,0
06674463,5,0,5,0,0,0,0,0,1
06675067,7,3,4,0,2,1,1,2,0
06675130,2,2,0,0,1,1,0,0,0
06675192,3,0,3,0,0,0,0,0,1
06676746,2,2,0,0,1,1,0,0,0
06678336,7,0,7,0,0,0,0,0,1
06678337,7,0,7,0,0,0,0,0,1
06679087,6,0,6,0,2,2,0,0,1
06679670,17,4,13,0,1,1,0,0,1
06681177,16,0,16,0,0,0,0,0,1
06681322,13,4,9,0,0,0,0,0,1
06681897,5,3,2,0,1,1,0,0,0
06684470,5,3,2,0,1,1,0,1,1
06686573,3,2,1,0,1,1,0,0,1
06687527,2,1,1,0,1,1,0,0,0
06689538,21,5,16,0,1,1,0,1,1
06689614,24,0,24,0,1,1,0,1,1
06692246,13,6,7,0,2,1,1,1,1
06695464,3,0,3,0,2,2,0,0,0
06697848,6,3,3,0,0,0,0,0,0
06698128,9,4,5,0,1,1,0,1,1
06698816,3,0,3,0,1,1,0,0,0
01869239,29,0,29,0,1,1,0,1,1
01869365,6,0,6,0,2,2,0,0,1
01869518,22,4,18,0,0,0,0,0,0
01869637,25,0,25,0,0,0,0,0,1
01869807,12,0,12,0,0,0,0,0,0
01870209,5,2,3,0,0,0,0,0,0
01871639,0,0,0,0,0,0,0,0,0
01872070,62,6,56,0,1,1,0,1,1
01872071,62,4,58,0,1,1,0,1,1
01872153,11,4,7,0,1,1,0,0,1
01877695,23,4,19,0,2,1,1,2,1
01878675,6,3,3,0,0,0,0,0,1
01878772,8,2,6,0,1,1,0,0,0
01880187,15,3,12,0,1,1,0,1,1
01881038,1,0,1,0,0,0,0,0,1
01882537,5,3,2,0,1,1,0,0,1
01883182,29,2,27,0,1,1,0,1,1
01883900,26,2,24,0,1,1,0,1,1
01884123,17,5,12,0,0,0,0,0,0
01884217,12,0,12,0,0,0,0,0,1
01885001,18,0,18,0,0,0,0,0,1
01885666,14,3,11,0,1,1,0,1,1
01885688,32,0,32,0,0,0,0,0,1
01886368,29,0,29,0,1,1,0,1,1
01886448,24,2,22,0,1,1,0,1,1
01887129,16,3,13,0,3,1,2,3,1
01887852,35,9,26,0,1,1,0,1,0
01889626,136,16,120,0,0,0,0,0,1
01890117,17,5,12,0,0,0,0,0,1
01890646,17,0,17,0,0,0,0,0,0
01891934,24,9,15,0,0,0,0,0,0
01892278,5,1,4,0,1,1,0,0,1
01894682,21,3,18,0,1,1,0,1,1
01895770,33,4,29,0,0,0,0,0,1
01897065,6,3,3,0,2,2,0,0,1
01897176,31,8,23,0,0,0,0,0,0
01897331,3,0,3,0,2,2,0,0,0
01900518,7,2,5,0,1,1,0,0,0
01900907,69,6,63,0,2,2,0,2,1
01901923,29,0,29,0,0,0,0,0,1
01902503,40,5,35,0,0,0,0,0,1
01903635,24,4,20,0,1,1,0,0,0
01905465,17,2,15,0,0,0,0,0,1
01905896,7,6,1,0,2,2,0,0,1
01908967,58,3,55,0,1,1,0,1,1
01908981,5,1,4,0,3,2,1,0,0
01910477,39,0,39,0,0,0,0,0,0
01910866,16,3,13,0,1,1,0,1,1
01911185,5,2,3,0,1,1,0,0,0
01913344,30,4,26,0,1,1,0,1,1
01915688,16,0,16,0,0,0,0,0,1
01915763,38,3,35,0,2,1,1,2,1
01915767,43,5,38,0,1,1,0,1,1
01917322,17,0,17,0,0,0,0,0,1
01923684,22,3,19,0,0,0,0,0,1
01925803,10,5,5,0,4,4,0,0,0
01926842,33,4,29,0,0,0,0,0,1
01927946,7,2,5,0,1,1,0,0,1
01928541,89,18,71,0,0,0,0,0,1
01929349,3,3,0,0,1,1,0,0,0
01929778,14,1,13,0,1,1,0,0,0
01931184,43,3,40,0,1,1,0,1,1
01933064,26,5,21,0,3,2,1,0,0
01933411,5,5,0,0,2,2,0,0,1
01933427,17,4,13,0,1,1,0,1,1
01934416,7,5,2,0,3,3,0,0,0
01934811,41,3,38,0,1,1,0,1,1
01938001,13,6,7,0,2,2,0,0,1
01938239,15,3,12,0,1,1,0,1,1
01938291,28,5,23,0,1,1,0,1,1
01939029,22,13,9,0,1,1,0,1,0
01939640,41,5,36,0,1,1,0,1,1
01939932,96,13,83,0,0,0,0,0,1
01940208,16,5,11,0,1,1,0,1,1
01940849,19,3,16,0,1,1,0,1,1
01941250,3,3,0,0,0,0,0,0,0
01943058,13,0,13,0,0,0,0,0,1
01943787,16,3,13,0,1,1,0,1,1
01945130,35,4,31,0,1,1,0,1,1
01945142,21,5,16,0,1,1,0,1,1
01945480,28,9,19,0,0,0,0,0,0
01945769,27,0,27,0,2,1,1,1,1
01946456,9,3,6,0,1,1,0,1,1
01949696,35,3,32,0,1,1,0,1,1
01951092,32,2,30,0,1,1,0,1,1
01952080,6,5,1,0,2,2,0,0,1
01952379,22,0,22,0,1,1,0,1,1
01952992,34,3,31,0,1,1,0,1,1
01953965,4,0,4,0,0,0,0,0,0
01955804,5,3,2,0,1,1,0,0,0
01956063,7,5,2,0,0,0,0,0,0
01957239,19,2,17,0,1,1,0,1,1
01957749,27,0,27,0,0,0,0,0,1
01959777,9,2,7,0,1,1,0,0,1
01961457,64,4,60,0,1,1,0,1,0
01964697,50,11,39,0,0,0,0,0,0
01966277,68,3,65,0,1,1,0,1,1
01967707,23,10,13,0,3,2,1,1,0
01969090,26,2,24,0,2,1,1,1,1
01969549,19,0,19,0,0,0,0,0,1
01970895,7,1,6,0,2,2,0,1,1
01971914,10,3,7,0,1,1,0,0,0
01973492,18,0,18,0,0,0,0,0,1
01974699,42,0,42,0,0,0,0,0,1
01975338,20,6,14,0,1,1,0,1,1
01977118,10,3,7,0,2,2,0,0,0
01978664,13,5,8,0,0,0,0,0,1
01981238,57,2,55,0,1,1,0,1,1
01981540,20,4,16,0,2,1,1,1,1
01981854,37,9,28,0,0,0,0,0,0
01982349,22,0,22,0,0,0,0,0,1
01983051,6,3,3,0,2,2,0,0,0
01983358,93,28,65,0,24,21,3,0,0
01983540,33,2,31,0,1,1,0,1,1
01984357,23,5,18,0,0,0,0,0,0
01985361,142,10,132,0,0,0,0,0,1
01985479,38,4,34,0,1,1,0,1,1
01985536,19,0,19,0,1,1,0,1,1
01985540,49,3,46,0,1,1,0,1,1
01987453,45,2,43,0,1,1,0,1,1
01987572,5,5,0,0,0,0,0,0,1
01989841,17,5,12,0,0,0,0,0,0
01990370,62,7,55,0,1,1,0,1,1
01991604,15,3,12,0,0,0,0,0,0
01992524,20,4,16,0,1,1,0,0,1
01995414,13,0,13,0,0,0,0,0,1
01995498,33,6,27,0,0,0,0,0,1
01996296,23,2,21,0,1,0,1,0,0
01996687,31,5,26,0,1,1,0,1,1
01998251,46,6,40,0,1,1,0,1,1
01999120,61,6,55,0,1,1,0,1,1
01999238,23,11,12,0,0,0,0,0,1
01999403,19,0,19,0,0,0,0,0,0
02000053,22,3,19,0,1,1,0,1,1
02000173,58,12,46,0,0,0,0,0,0
02001247,18,3,15,0,1,1,0,1,0
02002694,36,0,36,0,0,0,0,0,1
02003020,58,9,49,0,1,1,0,1,1
02003242,34,0,34,0,0,0,0,0,1
02005012,109,11,98,0,0,0,0,0,1
02005521,34,2,32,0,1,1,0,1,1
02005917,35,3,32,0,1,1,0,1,1
02006455,22,0,22,0,1,1,0,1,1
02007160,7,5,2,0,6,5,1,1,0
02010626,43,6,37,0,1,1,0,1,1
02013926,13,3,10,0,0,0,0,0,1
02014522,23,0,23,0,1,1,0,1,1
02016337,12,4,8,0,0,0,0,0,0
02016429,7,5,2,0,1,1,0,0,0
02017204,5,0,5,0,0,0,0,0,0
02017829,25,6,19,0,1,1,0,1,1
02017977,7,2,5,0,0,0,0,0,0
02018312,24,0,24,0,1,1,0,1,1
02018469,26,7,19,0,1,1,0,1,1
02019645,27,7,20,0,1,1,0,1,1
02019835,39,4,35,0,1,0,1,1,1
02020520,12,5,7,1,2,1,1,0,1
02020959,3,3,0,0,0,0,0,0,0
02021099,10,2,8,0,0,0,0,0,0
02021722,4,2,2,0,1,1,0,1,0
02023215,22,0,22,0,0,0,0,0,1
02024448,8,3,5,0,0,0,0,0,0
02024630,34,3,31,0,1,1,0,1,1
02027686,14,4,10,0,1,1,0,1,1
02028024,8,2,6,0,0,0,0,0,0
02029685,14,4,10,0,5,3,2,0,0
02030418,36,3,33,0,1,1,0,1,1
02031867,21,4,17,0,1,1,0,0,0
02032794,35,0,35,0,0,0,0,0,0
02033068,12,3,9,0,0,0,0,0,1
02034496,1,1,0,0,0,0,0,0,1
02034539,6,0,6,0,0,0,0,0,0
02034991,17,8,9,0,1,1,0,0,1
02036686,62,3,59,0,1,1,0,1,1
02037678,7,3,4,0,1,1,0,1,1
02038004,11,3,8,0,1,1,0,1,1
02038895,39,8,31,0,0,0,0,0,1
02040753,18,2,16,0,1,1,0,1,1
02042718,2,2,0,0,0,0,0,0,1
02045934,40,4,36,0,1,1,0,1,1
02046233,36,4,32,0,0,0,0,0,1
02047353,20,0,20,0,1,1,0,1,1
02047473,0,0,0,0,0,0,0,0,0
02048526,22,3,19,0,1,1,0,1,0
02051135,8,4,4,0,3,3,0,0,1
02051469,16,0,16,0,0,0,0,0,1
02051703,30,9,21,0,1,1,0,1,1
02051962,15,0,15,0,1,1,0,1,1
02052268,87,8,79,0,0,0,0,0,1
02052961,38,5,33,0,1,1,0,1,1
02054169,11,5,6,0,1,1,0,1,1
02054230,23,2,21,0,0,0,0,0,0
02057284,33,7,26,0,1,1,0,1,1
02057930,27,0,27,0,1,1,0,1,1
02058399,16,3,13,0,2,2,0,0,1
02059168,65,6,59,0,1,1,0,0,1
02059279,46,4,42,0,1,1,0,1,1
02059633,17,2,15,0,1,1,0,1,1
02061305,37,0,37,0,0,0,0,0,1
02067075,35,5,30,0,1,1,0,1,1
02068452,4,2,2,0,3,3,0,0,0
02071702,45,4,41,0,1,1,0,1,1
02072264,52,6,46,0,1,1,0,1,1
02073090,3,3,0,0,1,1,0,0,0
02074908,30,2,28,0,1,1,0,1,1
02075744,20,4,16,0,1,1,0,1,1
02076041,23,2,21,0,1,1,0,1,1
02076479,14,3,11,0,0,0,0,0,0
02077711,12,4,8,0,1,1,0,1,0
02078324,19,4,15,0,1,1,0,1,1
02078327,7,3,4,0,1,1,0,0,0
02079271,5,2,3,0,1,1,0,0,0
02079368,21,4,17,0,1,1,0,1,1
02080756,48,10,38,0,0,0,0,0,0
02081330,41,9,32,0,0,0,0,0,1
02081960,61,3,58,0,1,1,0,1,1
02082358,3,0,3,0,0,0,0,0,1
02083169,20,3,17,0,0,0,0,0,1
02084595,3,2,1,0,2,2,0,0,1
02085568,5,2,3,0,1,1,0,0,0
02085795,11,5,6,0,1,1,0,1,1
02085859,5,0,5,0,0,0,0,0,1
02086530,34,0,34,0,0,0,0,0,1
02086754,56,4,52,0,1,1,0,1,1
02086839,10,5,5,0,2,2,0,0,0
02087293,30,10,20,0,0,0,0,0,0
02089682,12,0,12,0,0,0,0,0,1
02090371,3,0,3,0,0,0,0,0,1
02090588,77,0,77,0,0,0,0,0,1
02091878,15,2,13,0,1,1,0,1,1
02091894,54,10,44,0,1,1,0,1,1
02093429,52,7,45,0,1,1,0,1,1
02093520,22,4,18,0,1,1,0,0,1
02093521,19,4,15,0,3,3,0,0,1
02094367,5,2,3,0,1,1,0,0,0
02094531,0,0,0,0,0,0,0,0,0
02094782,48,9,39,0,1,1,0,1,0
02095011,20,2,18,0,1,1,0,0,1
02096856,11,2,9,0,2,1,1,2,0
02098187,8,1,7,0,1,1,0,0,0
02098633,2,2,0,0,0,0,0,0,1
02098758,21,0,21,0,1,1,0,1,1
02099151,28,4,24,0,1,1,0,1,1
02100628,34,5,29,0,1,1,0,1,1
02100855,26,7,19,0,0,0,0,0,1
02100955,13,0,13,0,0,0,0,0,1
02101271,33,8,25,0,3,1,2,0,0
02102576,36,2,34,0,0,0,0,0,1
02103030,31,6,25,0,1,1,0,1,1
02103849,21,9,12,0,0,0,0,0,0
02104493,9,2,7,0,0,0,0,0,0
02104695,35,3,32,0,1,1,0,1,1
02105209,21,0,21,0,1,1,0,1,1
02107637,3,2,1,0,2,2,0,0,0
02107754,34,0,34,0,0,0,0,0,1
02107783,25,0,25,0,0,0,0,0,1
02108698,37,3,34,0,1,1,0,1,1
11401317,1,1,0,0,1,1,0,0,0
11401690,1,1,0,0,1,1,0,0,0
11401691,1,1,0,0,1,1,0,0,0
11402359,2,2,0,0,1,1,0,0,0
11403068,2,2,0,0,1,1,0,1,1
11403166,1,1,0,0,1,1,0,0,0
11404216,1,1,0,0,1,1,0,0,0
11406674,1,1,0,0,1,1,0,0,0
11407233,2,2,0,0,2,2,0,0,0
11407454,1,1,0,0,1,1,0,0,0
11409733,2,2,0,0,1,1,0,0,0
11409978,1,1,0,0,1,1,0,0,0
11410729,1,1,0,0,1,1,0,0,1
11410766,1,1,0,0,1,1,0,0,0
11410963,1,1,0,0,1,1,0,0,0
11414353,3,3,0,0,0,0,0,0,0
11415260,1,1,0,0,1,1,0,0,0
11417126,1,0,1,0,1,1,0,0,0
11417754,1,1,0,0,1,1,0,0,0
11418587,1,1,0,0,0,0,0,0,0
11420157,1,1,0,0,0,0,0,0,0
11420650,1,1,0,0,1,1,0,0,0
11421068,4,4,0,0,3,1,2,2,1
11421855,2,2,0,0,0,0,0,0,0
11422184,4,4,0,0,1,1,0,1,1
11422496,4,4,0,0,1,1,0,1,1
11423161,1,1,0,0,2,2,0,2,0
11423668,2,2,0,0,2,2,0,0,0
11423736,1,1,0,0,1,1,0,0,0
11426304,2,2,0,0,1,1,0,1,0
11427190,1,1,0,0,1,1,0,0,0
11427693,6,6,0,0,0,0,0,0,0
11427971,1,1,0,0,1,1,0,0,0
11431596,2,2,0,0,2,2,0,0,0
11431642,5,3,2,0,2,1,1,2,1
11431989,2,2,0,0,2,2,0,0,0
11432522,2,2,0,0,1,1,0,0,0
11432797,1,1,0,0,1,1,0,0,0
11432864,2,2,0,0,2,2,0,0,0
11433413,1,1,0,0,1,1,0,0,0
11433798,7,6,1,0,1,1,0,1,1
11434871,4,2,2,0,2,1,1,0,0
11435515,2,2,0,0,2,2,0,0,1
11436237,1,1,0,0,1,1,0,0,0
11436899,6,6,0,0,0,0,0,0,0
11436974,2,1,1,0,1,1,0,0,0
11437206,1,1,0,0,1,1,0,0,0
11437731,1,1,0,0,1,1,0,0,0
11439047,2,2,0,0,1,1,0,0,0
11439167,5,3,2,0,2,1,1,2,0
11439948,1,1,0,0,1,1,0,0,0
11440237,2,2,0,0,2,2,0,0,0
11440728,1,1,0,0,1,1,0,0,0
11440798,2,2,0,0,0,0,0,0,0
11440966,2,2,0,0,1,1,0,0,0
11441691,1,1,0,0,1,1,0,0,0
11441842,2,2,0,0,2,2,0,0,1
11442110,1,1,0,0,1,1,0,0,0
11442912,2,2,0,0,2,2,0,0,0
11443294,2,2,0,0,2,2,0,0,0
11444009,3,3,0,0,3,3,0,0,0
11444061,2,2,0,0,2,2,0,0,0
11444070,2,2,0,0,2,2,0,0,0
11447115,2,2,0,0,2,2,0,0,0
11447910,2,2,0,0,1,1,0,1,0
11449165,1,1,0,0,0,0,0,0,0
11449209,1,1,0,0,1,1,0,0,0
11449720,1,1,0,0,1,1,0,0,0
11450557,1,1,0,0,1,1,0,0,0
11452379,1,0,1,0,1,1,0,0,0
11453654,1,1,0,0,1,1,0,0,0
11453691,11,11,0,0,0,0,0,0,0
11453908,2,2,0,0,1,1,0,1,0
11453961,4,4,0,0,2,2,0,0,0
11454093,2,2,0,0,1,1,0,0,1
11455588,1,1,0,0,1,1,0,0,0
11456441,2,2,0,0,2,2,0,0,0
11456750,1,1,0,0,1,1,0,0,0
11456829,4,4,0,0,0,0,0,0,0
11457044,1,1,0,0,1,1,0,0,0
11457151,2,2,0,0,2,2,0,0,0
11457333,1,1,0,0,0,0,0,0,0
11457507,2,2,0,0,2,2,0,0,0
11459499,1,1,0,0,1,1,0,0,0
11459652,1,1,0,0,1,1,0,0,0
11460275,1,1,0,0,1,1,0,0,0
11461317,1,1,0,0,1,1,0,0,0
11461397,1,1,0,0,1,1,0,0,0
11463408,9,8,1,0,0,0,0,0,0
11463703,8,7,1,0,0,0,0,0,0
11464098,1,1,0,0,1,1,0,0,0
11464594,1,1,0,0,2,2,0,0,0
11464821,3,3,0,0,2,2,0,0,0
11466619,2,2,0,0,1,1,0,0,0
11467530,2,1,1,0,1,1,0,0,0
11467587,7,6,1,0,2,1,1,2,1
11467616,3,2,1,0,1,1,0,1,0
11467694,1,1,0,0,1,1,0,0,0
11467714,1,1,0,0,1,1,0,0,0
11467897,1,1,0,0,1,1,0,0,0
11469231,4,4,0,0,0,0,0,0,0
11470309,3,3,0,0,0,0,0,0,0
11471170,4,4,0,0,3,3,0,0,0
11471757,2,2,0,0,1,1,0,0,0
11472914,1,1,0,0,1,1,0,0,0
11474597,1,1,0,0,0,0,0,0,0
11475190,3,3,0,0,2,2,0,0,1
11475457,3,3,0,0,1,1,0,0,0
11476051,1,1,0,0,1,1,0,0,0
11476303,1,1,0,0,1,1,0,0,0
11478310,2,2,0,0,1,1,0,0,0
11478464,1,1,0,0,2,2,0,1,0
11481749,1,1,0,0,1,1,0,0,0
11481816,4,4,0,2,1,1,0,1,0
11483032,1,1,0,0,1,1,0,0,0
11483443,2,2,0,0,2,2,0,1,0
11483520,2,2,0,0,2,2,0,1,0
11483908,2,2,0,0,2,2,0,0,0
11485236,2,2,0,0,2,2,0,0,0
11485917,1,1,0,0,1,1,0,0,0
11486251,2,1,1,0,2,1,1,0,0
11487167,2,2,0,0,2,2,0,0,0
11487770,2,1,1,0,3,2,1,0,1
11488206,1,1,0,0,1,1,0,0,0
11488720,1,1,0,0,1,1,0,0,0
11488988,6,6,0,0,2,1,1,1,0
11491236,5,4,1,0,1,1,0,1,1
11491624,2,2,0,0,2,2,0,0,0
11491776,1,1,0,0,1,1,0,0,0
11492870,1,1,0,0,1,1,0,0,0
11493249,7,5,2,0,1,1,0,1,0
11495448,1,1,0,0,1,1,0,0,0
11495876,3,3,0,0,2,2,0,0,0
11496480,1,1,0,0,1,1,0,0,0
11497159,2,2,0,0,2,2,0,0,0
11497301,2,2,0,0,2,2,0,0,1
11497823,2,2,0,0,1,1,0,1,1
11497957,1,1,0,0,1,1,0,0,0
11498113,2,2,0,0,2,2,0,0,0
11498686,2,2,0,0,1,1,0,0,0
11499131,1,1,0,0,1,1,0,0,0
11499536,2,1,1,0,1,1,0,0,0
11499718,1,1,0,0,0,0,0,0,0
11499835,1,1,0,0,1,1,0,0,0
11501348,2,2,0,0,2,2,0,2,0
11502592,1,0,1,0,1,1,0,0,0
11502983,4,4,0,0,1,1,0,1,1
11503693,2,2,0,0,3,3,0,1,0
11503996,1,1,0,0,1,1,0,0,0
11504181,1,1,0,0,1,1,0,0,0
11504605,2,2,0,0,1,1,0,0,0
11505738,1,1,0,0,1,1,0,0,0
11505764,1,1,0,0,1,1,0,0,0
11505802,2,2,0,0,2,2,0,0,0
11506730,2,2,0,0,1,1,0,1,1
11507083,1,1,0,0,1,1,0,0,0
11507847,2,1,1,0,1,1,0,0,0
11509563,1,1,0,0,1,1,0,0,0
11509725,1,1,0,0,1,1,0,0,0
11510555,1,1,0,0,1,1,0,0,0
11511111,1,1,0,0,1,1,0,0,0
11511188,11,9,2,0,0,0,0,0,0
11511747,2,2,0,0,2,2,0,0,0
11512425,2,2,0,0,1,1,0,0,0
11512543,3,3,0,0,0,0,0,0,0
11513686,2,1,1,0,2,1,1,0,0
11516189,1,1,0,0,1,1,0,0,0
11516411,5,5,0,0,0,0,0,0,0
11516576,2,0,2,0,3,1,2,0,0
11517267,6,6,0,0,4,3,1,0,1
11520461,2,2,0,0,1,1,0,1,1
11520520,1,1,0,0,1,1,0,0,0
11520627,1,1,0,0,1,1,0,0,0
11520687,1,1,0,0,0,0,0,0,0
11521524,1,1,0,0,1,1,0,0,0
11522080,3,2,1,0,0,0,0,0,0
11522241,1,1,0,0,1,1,0,0,0
11522546,1,1,0,0,1,1,0,0,0
11523531,1,1,0,0,1,1,0,0,0
11525403,2,2,0,0,2,2,0,0,0
11527021,1,1,0,0,1,1,0,0,0
11527030,1,1,0,0,1,1,0,0,0
11528436,2,2,0,0,2,2,0,0,1
11528935,1,1,0,0,1,1,0,0,0
11530355,1,1,0,0,2,2,0,0,0
11530711,1,1,0,0,1,1,0,0,0
11530771,2,2,0,0,2,2,0,0,0
11530996,1,1,0,0,1,1,0,0,0
11531377,5,5,0,0,2,2,0,0,1
11531390,3,3,0,0,2,2,0,0,0
11531410,5,5,0,0,2,2,0,0,1
11531481,5,5,0,0,2,2,0,0,1
11531536,5,5,0,0,2,2,0,0,1
11531543,5,5,0,0,2,2,0,0,1
11531546,5,5,0,0,2,2,0,0,1
11531608,5,5,0,0,2,2,0,0,1
11531614,5,5,0,0,2,2,0,0,1
11531663,2,2,0,0,2,2,0,0,0
11531689,5,5,0,0,2,2,0,0,1
11531711,5,5,0,0,2,2,0,0,1
11532061,1,1,0,0,1,1,0,0,0
11533699,1,1,0,0,1,1,0,0,0
11534076,1,1,0,0,1,1,0,0,0
11535090,2,2,0,0,2,2,0,0,0
11535361,3,3,0,0,2,2,0,0,0
11535719,3,3,0,0,2,2,0,0,1
11536507,1,1,0,0,2,2,0,0,0
